source_row_number,year,university_name,college_name,department_name,course_name,grade,semester,credit,lecture_hours,practice_hours,course_type,learning_objective,main_textbook,sub_textbook,reference_material,prerequisite_material
17829,2022,경상국립대학교,공과대학,화학공학과,공업유기화학1,2,1학기,3,3,0,전공선택,"탄소화학의 기초가 되는 원자의 구조와 분자결합, 그리고 분자간 결합 및 반응에서 전자의 역할과  어떤 원리에 의하여 물성이 다르게 나타나는지에 대해 학습한다. 또한 화학공학에서 가장 많이 사용되는 유기화합물 중에서 가장 기초적이고 중요한 종류 중의 하나인 알칸, 할로겐화 알킬, 알켄, conjugated 화합물, 지방족 탄화수소 등의 합성과 반응, 반응기구에 대해 학습한다. 또한 전자의 역할과 기본 화합물의 성질, 제법에 대해 체계적으로 발표하고 토론함으로써 학습효과를 높인다.",Brown/브라운의 유기화학 7판/사이플러스,,"Hammod et al/Organic Chemistry/McgrawHill,McMurry/Organic Chemistry/Brooks/Cole,Morison et al/유기화학/청문각",추천선수과목 : 일반화학
17830,2022,경상국립대학교,공과대학,화학공학과,공업유기화학1,2,1학기,3,3,0,전공선택,"탄소화학의 기초가 되는 원자의 구조와 분자결합, 그리고 분자간 결합 및 반응에서 전자의 역할과  어떤 원리에 의하여 물성이 다르게 나타나는지에 대해 학습한다. 또한 화학공학에서 가장 많이 사용되는 유기화합물 중에서 가장 기초적이고 중요한 종류 중의 하나인 알칸, 할로겐화 알킬, 알켄, conjugated 화합물, 지방족 탄화수소 등의 합성과 반응, 반응기구에 대해 학습한다. 또한 전자의 역할과 기본 화합물의 성질, 제법에 대해 체계적으로 발표하고 토론함으로써 학습효과를 높인다.",Brown/브라운의 유기화학 7판/사이플러스,,"Hammod et al/Organic Chemistry/McgrawHill,McMurry/Organic Chemistry/Brooks/Cole,Morison et al/유기화학/청문각",추천선수과목 : 일반화학
17831,2022,경상국립대학교,공과대학,화학공학과,공업유기화학1,2,1학기,3,3,0,전공선택,"탄소화학의 기초가 되는 원자의 구조와 분자결합, 그리고 분자간 결합 및 반응에서 전자의 역할과  어떤 원리에 의하여 물성이 다르게 나타나는지에 대해 학습한다. 또한 화학공학에서 가장 많이 사용되는 유기화합물 중에서 가장 기초적이고 중요한 종류 중의 하나인 알칸, 할로겐화 알킬, 알켄, conjugated 화합물, 지방족 탄화수소 등의 합성과 반응, 반응기구에 대해 학습한다. 또한 전자의 역할과 기본 화합물의 성질, 제법에 대해 체계적으로 발표하고 토론함으로써 학습효과를 높인다.",Brown/브라운의 유기화학 7판/사이플러스,,"Hammod et al/Organic Chemistry/McgrawHill,McMurry/Organic Chemistry/Brooks/Cole,Morison et al/유기화학/청문각",추천선수과목 : 일반화학
17832,2022,경상국립대학교,공과대학,화학공학과,공업유기화학1,2,1학기,3,3,0,전공선택,"탄소화학의 기초가 되는 원자의 구조와 분자결합, 그리고 분자간 결합 및 반응에서 전자의 역할과  어떤 원리에 의하여 물성이 다르게 나타나는지에 대해 학습한다. 또한 화학공학에서 가장 많이 사용되는 유기화합물 중에서 가장 기초적이고 중요한 종류 중의 하나인 알칸, 할로겐화 알킬, 알켄, conjugated 화합물, 지방족 탄화수소 등의 합성과 반응, 반응기구에 대해 학습한다. 또한 전자의 역할과 기본 화합물의 성질, 제법에 대해 체계적으로 발표하고 토론함으로써 학습효과를 높인다.",Brown/브라운의 유기화학 7판/사이플러스,,"Hammod et al/Organic Chemistry/McgrawHill,McMurry/Organic Chemistry/Brooks/Cole,Morison et al/유기화학/청문각",추천선수과목 : 일반화학
17833,2022,경상국립대학교,공과대학,화학공학과,공업유기화학2,2,2학기,3,3,0,전공선택,,Brown 등/유기화학/사이플러스,,"Hart, Craine, Hart/Organic Chemistry (a short course, 11th edition)/Houghton Mifflin,John McMurry/Organic Chemistry 유기화학/Cengage Learning 사이플러스,Paula Yurkanis Bruice/Essential Organic Chemistry/Prentice Hall,Robert T. Morrison, Robert N. Boyd/Organic Chemistry/Prentice Hall,T.W. Graham Solomons, Craig B. Fryhle/Organic Chemistry, 8th Ed./Wiley",추천선수과목 : 공업유기화학1
17834,2022,경상국립대학교,공과대학,화학공학과,공업유기화학2,2,2학기,3,3,0,전공선택,,Brown 등/유기화학/사이플러스,,"Hart, Craine, Hart/Organic Chemistry (a short course, 11th edition)/Houghton Mifflin,John McMurry/Organic Chemistry 유기화학/Cengage Learning 사이플러스,Paula Yurkanis Bruice/Essential Organic Chemistry/Prentice Hall,Robert T. Morrison, Robert N. Boyd/Organic Chemistry/Prentice Hall,T.W. Graham Solomons, Craig B. Fryhle/Organic Chemistry, 8th Ed./Wiley",추천선수과목 : 공업유기화학1
17835,2022,경상국립대학교,공과대학,화학공학과,공업유기화학2,2,2학기,3,3,0,전공선택,,Brown 등/유기화학/사이플러스,,"Hart, Craine, Hart/Organic Chemistry (a short course, 11th edition)/Houghton Mifflin,John McMurry/Organic Chemistry 유기화학/Cengage Learning 사이플러스,Paula Yurkanis Bruice/Essential Organic Chemistry/Prentice Hall,Robert T. Morrison, Robert N. Boyd/Organic Chemistry/Prentice Hall,T.W. Graham Solomons, Craig B. Fryhle/Organic Chemistry, 8th Ed./Wiley",추천선수과목 : 공업유기화학1
17836,2022,경상국립대학교,공과대학,화학공학과,공업유기화학2,2,2학기,3,3,0,전공선택,,Brown 등/유기화학/사이플러스,,"Hart, Craine, Hart/Organic Chemistry (a short course, 11th edition)/Houghton Mifflin,John McMurry/Organic Chemistry 유기화학/Cengage Learning 사이플러스,Paula Yurkanis Bruice/Essential Organic Chemistry/Prentice Hall,Robert T. Morrison, Robert N. Boyd/Organic Chemistry/Prentice Hall,T.W. Graham Solomons, Craig B. Fryhle/Organic Chemistry, 8th Ed./Wiley",추천선수과목 : 공업유기화학1
17837,2022,경상국립대학교,공과대학,화학공학과,공업유기화학2,2,2학기,3,3,0,전공선택,,Brown 등/유기화학/사이플러스,,"Hart, Craine, Hart/Organic Chemistry (a short course, 11th edition)/Houghton Mifflin,John McMurry/Organic Chemistry 유기화학/Cengage Learning 사이플러스,Paula Yurkanis Bruice/Essential Organic Chemistry/Prentice Hall,Robert T. Morrison, Robert N. Boyd/Organic Chemistry/Prentice Hall,T.W. Graham Solomons, Craig B. Fryhle/Organic Chemistry, 8th Ed./Wiley",추천선수과목 : 공업유기화학1
17838,2022,경상국립대학교,공과대학,화학공학과,공업유기화학2,2,2학기,3,3,0,전공선택,,Brown 등/유기화학/사이플러스,,"Hart, Craine, Hart/Organic Chemistry (a short course, 11th edition)/Houghton Mifflin,John McMurry/Organic Chemistry 유기화학/Cengage Learning 사이플러스,Paula Yurkanis Bruice/Essential Organic Chemistry/Prentice Hall,Robert T. Morrison, Robert N. Boyd/Organic Chemistry/Prentice Hall,T.W. Graham Solomons, Craig B. Fryhle/Organic Chemistry, 8th Ed./Wiley",추천선수과목 : 공업유기화학1
17839,2022,경상국립대학교,공과대학,화학공학과,공학수학1,2,1학기,3,3,0,전공선택,"생명화학공학의 전공 지식 생명화학공학의 공학문제를 해석하기 위한 수학적 기본기법을 소개하고 다양한 응용  예를 통해 문제해결능력을 키운다. 실제 공학문제 해결에 수학이 응용되는 다양한 예를 다루며, 주요 강의내용은 상미분 방정식, 급수, 라플라스 변환 등이다. 강의목표는 1계 상미분 방정식의 해법 이해, 2계 및 고계 상미분 방정식의 해법 이해, 거듭제곱 급수의 해법 이해, 및 라플라스 변환 이해 등이다.","Erwin Kreyszig/Kreyszig 공업수학, 개정9판/범한서적",,김 찬 중/공학도를 위한 길잡이 공학수학/문운당,필수선수과목 : 수학I
17840,2022,경상국립대학교,공과대학,화학공학과,공학수학1,2,1학기,3,3,0,전공선택,"생명화학공학의 전공 지식 생명화학공학의 공학문제를 해석하기 위한 수학적 기본기법을 소개하고 다양한 응용  예를 통해 문제해결능력을 키운다. 실제 공학문제 해결에 수학이 응용되는 다양한 예를 다루며, 주요 강의내용은 상미분 방정식, 급수, 라플라스 변환 등이다. 강의목표는 1계 상미분 방정식의 해법 이해, 2계 및 고계 상미분 방정식의 해법 이해, 거듭제곱 급수의 해법 이해, 및 라플라스 변환 이해 등이다.","Erwin Kreyszig/Kreyszig 공업수학, 개정9판/범한서적",,김 찬 중/공학도를 위한 길잡이 공학수학/문운당,필수선수과목 : 수학I
17841,2022,경상국립대학교,공과대학,화학공학과,공학수학2,2,2학기,3,3,0,전공필수,,"Erwin Kreyszig/Advanced Engineering Mathematics, 8th edition/John Wiley & Sons, INC",,,
17842,2022,경상국립대학교,공과대학,화학공학과,창의적공학설계,1,1학기,2,2,0,전공선택,"현대문명은 끊임없는 과학기술의 진보의 산물이다. 이러한 기술의 발전은 창의적인 기술 개발의 축적 위에서 이루어 진다. 다양한 창의적 기술 개발 기법 중 만히 활요되고 있는 TRIZ 기법을 사용한 창의공학적 문제 해결 방법에 대하여 먼저 강의 될 것이다. 또한 현대 기술은 기존 기술을 바탕으로하여 새로운 기술이 개발되므로써 급속도의 변화 속도를 유지할 수 있다. 아울러 개인의 창의적인 기술을 권리로서 보호하여 줌으로 기술 개발의 가속성을 유지 할 수 있다. 창의적인 기술 개발은 기존 기술의 조사 분석을 바탕으로 할 때 보다 신속하고 합리성을 띄게 될 것이다. 따라서 지적재산권(상표권, 디자인권, 특허권, 저작권)에 대한 기본적인 내용을 바탕으로 하여, 선행기술의 조사와 분석방법, 연구 개발과 발명의 방법, 지적재산권 출원을 위한 명세서 작성, 출원 등에 관하여 강의하고자 한다.","김호종, 김기정, 강일찬, 조영덕/창의공학설계입문 실용트리즈/진샘미디어",,"특허청, 한국발명진흥회/지식재산의 이해/박문각,한국발명진흥회 정보활용지원팀/지식재산의 정석/박문각",
17843,2022,경상국립대학교,공과대학,화학공학과,창의적공학설계,1,1학기,2,2,0,전공선택,"현대문명은 끊임없는 과학기술의 진보의 산물이다. 이러한 기술의 발전은 창의적인 기술 개발의 축적 위에서 이루어 진다. 다양한 창의적 기술 개발 기법 중 만히 활요되고 있는 TRIZ 기법을 사용한 창의공학적 문제 해결 방법에 대하여 먼저 강의 될 것이다. 또한 현대 기술은 기존 기술을 바탕으로하여 새로운 기술이 개발되므로써 급속도의 변화 속도를 유지할 수 있다. 아울러 개인의 창의적인 기술을 권리로서 보호하여 줌으로 기술 개발의 가속성을 유지 할 수 있다. 창의적인 기술 개발은 기존 기술의 조사 분석을 바탕으로 할 때 보다 신속하고 합리성을 띄게 될 것이다. 따라서 지적재산권(상표권, 디자인권, 특허권, 저작권)에 대한 기본적인 내용을 바탕으로 하여, 선행기술의 조사와 분석방법, 연구 개발과 발명의 방법, 지적재산권 출원을 위한 명세서 작성, 출원 등에 관하여 강의하고자 한다.","김호종, 김기정, 강일찬, 조영덕/창의공학설계입문 실용트리즈/진샘미디어",,"특허청, 한국발명진흥회/지식재산의 이해/박문각,한국발명진흥회 정보활용지원팀/지식재산의 정석/박문각",
17844,2022,경상국립대학교,공과대학,화학공학과,창의적공학설계,1,1학기,2,2,0,전공선택,"현대문명은 끊임없는 과학기술의 진보의 산물이다. 이러한 기술의 발전은 창의적인 기술 개발의 축적 위에서 이루어 진다. 다양한 창의적 기술 개발 기법 중 만히 활요되고 있는 TRIZ 기법을 사용한 창의공학적 문제 해결 방법에 대하여 먼저 강의 될 것이다. 또한 현대 기술은 기존 기술을 바탕으로하여 새로운 기술이 개발되므로써 급속도의 변화 속도를 유지할 수 있다. 아울러 개인의 창의적인 기술을 권리로서 보호하여 줌으로 기술 개발의 가속성을 유지 할 수 있다. 창의적인 기술 개발은 기존 기술의 조사 분석을 바탕으로 할 때 보다 신속하고 합리성을 띄게 될 것이다. 따라서 지적재산권(상표권, 디자인권, 특허권, 저작권)에 대한 기본적인 내용을 바탕으로 하여, 선행기술의 조사와 분석방법, 연구 개발과 발명의 방법, 지적재산권 출원을 위한 명세서 작성, 출원 등에 관하여 강의하고자 한다.","김호종, 김기정, 강일찬, 조영덕/창의공학설계입문 실용트리즈/진샘미디어",,"특허청, 한국발명진흥회/지식재산의 이해/박문각,한국발명진흥회 정보활용지원팀/지식재산의 정석/박문각",
17845,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,2학기,2,2,0,균형교양(과학과기술),"환경문제에 대한 사람들의 관심이 증가되면서 학교에서의 환경 교육의 필요성이 대두되고 있다. 특히 환경오염문제는 그 원인에 대한 확고한 이해 없이는 제대로 대처할 수 없을 만큼 복합적인 성격을 지니기 때문에 생태계, 수질 및 대기오염, 폐기물 등의 오염발생원인과 그 대책에 대해 교육하고 학생들과 논의하면서 학생 스스로 환경오염문제를 해결할 수 있는 능력을 배양하는데 목적이 있다.","이동근, 김둘선/환경오염과 지구/경상대학교 출판부",,윤태경 외/환경공학개론/진샘미디어,
17846,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,2학기,2,2,0,균형교양(과학과기술),"1. 환경오염의 원인에 대해 학습하고, 인간과 자연에 어떠한 영향을 미치는지에 대해 학습한다.2. 대기오염, 수질오염, 폐기물오염에 대해 공부하고, 시사적으로 꼭 알아야 하는 이슈에 대해 연관지어 이해하는 능력을 키운다.3. 환경오염 문제에 대해 능동적으로 대처하고, 주변에서 우리가 할 수 있는 환경보전 노력에는 어떤 것들이 있는지 알아본다. ",이동근 외/환경오염과 지구/경상대학교 출판부,,"고광백 외/폐수처리공학/동화기술,김종석 외/대기오염방지기술/동화기술",
17847,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,2학기,2,2,0,균형교양(과학과기술),"환경문제에 대한 사람들의 관심이 증가되면서 학교에서의 환경 교육의 필요성이 대두되고 있다. 특히 환경오염문제는 그 원인에 대한 확고한 이해 없이는 제대로 대처할 수 없을 만큼 복합적인 성격을 지니기 때문에 생태계, 수질 및 대기오염, 폐기물 등의 오염발생원인과 그 대책에 대해 교육하고 학생들과 논의하면서 학생 스스로 환경오염문제를 해결할 수 있는 능력을 배양하는데 목적이 있다.","이동근, 김둘선/환경오염과 지구/경상대학교 출판부",,윤태경 외/환경공학개론/진샘미디어,
17848,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,2학기,2,2,0,균형교양(과학과기술),"환경문제에 대한 사람들의 관심이 증가되면서 학교에서의 환경 교육의 필요성이 대두되고 있다. 특히 환경오염문제는 그 원인에 대한 확고한 이해 없이는 제대로 대처할 수 없을 만큼 복합적인 성격을 지니기 때문에 생태계, 수질 및 대기오염, 폐기물 등의 오염발생원인과 그 대책에 대해 교육하고 학생들과 논의하면서 학생 스스로 환경오염문제를 해결할 수 있는 능력을 배양하는데 목적이 있다.","이동근, 김둘선/환경오염과 지구/경상대학교 출판부",,,
17849,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,2학기,2,2,0,균형교양(과학과기술),"1. 환경오염의 원인에 대해 학습하고, 인간과 자연에 어떠한 영향을 미치는지에 대해 학습한다.2. 대기오염, 수질오염, 폐기물오염에 대해 공부하고, 시사적으로 꼭 알아야 하는 이슈에 대해 연관지어 이해하는 능력을 키운다.3. 환경오염 문제에 대해 능동적으로 대처하고, 주변에서 우리가 할 수 있는 환경보전 노력에는 어떤 것들이 있는지 알아본다. ",이동근 외/환경오염과 지구/경상대학교 출판부,,"고광백 외/폐수처리공학/동화기술,김종석 외/대기오염방지기술/동화기술",
17850,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,2학기,2,2,0,균형교양(과학과기술),"1. 환경오염의 원인에 대해 학습하고, 인간과 자연에 어떠한 영향을 미치는지에 대해 학습한다.2. 대기오염, 수질오염, 폐기물오염에 대해 공부하고, 시사적으로 꼭 알아야 하는 이슈에 대해 연관지어 이해하는 능력을 키운다.3. 환경오염 문제에 대해 능동적으로 대처하고, 주변에서 우리가 할 수 있는 환경보전 노력에는 어떤 것들이 있는지 알아본다. ",이동근 외/환경오염과 지구/경상대학교 출판부,,"고광백 외/폐수처리공학/동화기술,김종석 외/대기오염방지기술/동화기술",
17851,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,1학기,2,2,0,균형교양(과학과기술),"1. 환경오염의 원인에 대해 학습하고, 인간과 자연에 어떠한 영향을 미치는지에 대해 학습한다.2. 대기오염, 수질오염, 폐기물오염에 대해 공부하고, 시사적으로 꼭 알아야 하는 이슈에 대해 연관지어 이해하는 능력을 키운다.3. 환경오염 문제에 대해 능동적으로 대처하고, 주변에서 우리가 할 수 있는 환경보전 노력에는 어떤 것들이 있는지 알아본다. ",이동근 외/환경오염과 지구/경상대학교 출판부,,"고광백 외/폐수처리공학/동화기술,김종석 외/대기오염방지기술/동화기술",
17852,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,1학기,2,2,0,균형교양(과학과기술),"1. 환경오염의 원인에 대해 학습하고, 인간과 자연에 어떠한 영향을 미치는지에 대해 학습한다.2. 대기오염, 수질오염, 폐기물오염에 대해 공부하고, 시사적으로 꼭 알아야 하는 이슈에 대해 연관지어 이해하는 능력을 키운다.3. 환경오염 문제에 대해 능동적으로 대처하고, 주변에서 우리가 할 수 있는 환경보전 노력에는 어떤 것들이 있는지 알아본다. ",이동근 외/환경오염과 지구/경상대학교 출판부,,"고광백 외/폐수처리공학/동화기술,김종석 외/대기오염방지기술/동화기술",
17853,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,1학기,2,2,0,균형교양(과학과기술),"1. 환경오염의 원인에 대해 학습하고, 인간과 자연에 어떠한 영향을 미치는지에 대해 학습한다.2. 대기오염, 수질오염, 폐기물오염에 대해 공부하고, 시사적으로 꼭 알아야 하는 이슈에 대해 연관지어 이해하는 능력을 키운다.3. 환경오염 문제에 대해 능동적으로 대처하고, 주변에서 우리가 할 수 있는 환경보전 노력에는 어떤 것들이 있는지 알아본다. ",이동근 외/환경오염과 지구/경상대학교 출판부,,"고광백 외/폐수처리공학/동화기술,김종석 외/대기오염방지기술/동화기술",
17854,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,1학기,2,2,0,균형교양(과학과기술),"1. 환경오염의 원인에 대해 학습하고, 인간과 자연에 어떠한 영향을 미치는지에 대해 학습한다.2. 대기오염, 수질오염, 폐기물오염에 대해 공부하고, 시사적으로 꼭 알아야 하는 이슈에 대해 연관지어 이해하는 능력을 키운다.3. 환경오염 문제에 대해 능동적으로 대처하고, 주변에서 우리가 할 수 있는 환경보전 노력에는 어떤 것들이 있는지 알아본다. ",이동근 외/환경오염과 지구/경상대학교 출판부,,"고광백 외/폐수처리공학/동화기술,김종석 외/대기오염방지기술/동화기술",
17855,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,1학기,2,2,0,균형교양(과학과기술),"1. 환경오염의 원인에 대해 학습하고, 인간과 자연에 어떠한 영향을 미치는지에 대해 학습한다.2. 대기오염, 수질오염, 폐기물오염에 대해 공부하고, 시사적으로 꼭 알아야 하는 이슈에 대해 연관지어 이해하는 능력을 키운다.3. 환경오염 문제에 대해 능동적으로 대처하고, 주변에서 우리가 할 수 있는 환경보전 노력에는 어떤 것들이 있는지 알아본다. ",이동근 외/환경오염과 지구/경상대학교 출판부,,"고광백 외/폐수처리공학/동화기술,김종석 외/대기오염방지기술/동화기술",
17856,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,1학기,2,2,0,균형교양(과학과기술),"1. 환경오염의 원인에 대해 학습하고, 인간과 자연에 어떠한 영향을 미치는지에 대해 학습한다.2. 대기오염, 수질오염, 폐기물오염에 대해 공부하고, 시사적으로 꼭 알아야 하는 이슈에 대해 연관지어 이해하는 능력을 키운다.3. 환경오염 문제에 대해 능동적으로 대처하고, 주변에서 우리가 할 수 있는 환경보전 노력에는 어떤 것들이 있는지 알아본다. ",이동근 외/환경오염과 지구/경상대학교 출판부,,"고광백 외/폐수처리공학/동화기술,김종석 외/대기오염방지기술/동화기술",
17857,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,1학기,2,2,0,균형교양(과학과기술),"환경문제에 대한 사람들의 관심이 증가되면서 학교에서의 환경 교육의 필요성이 대두되고 있다. 특히 환경오염문제는 그 원인에 대한 확고한 이해 없이는 제대로 대처할 수 없을 만큼 복합적인 성격을 지니기 때문에 생태계, 수질 및 대기오염, 폐기물 등의 오염발생원인과 그 대책에 대해 교육하고 학생들과 논의하면서 학생 스스로 환경오염문제를 해결할 수 있는 능력을 배양하는데 목적이 있다.","이동근, 김둘선/환경오염과 지구/경상대학교 출판부",,,
17858,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,1학기,2,2,0,균형교양(과학과기술),"환경문제에 대한 사람들의 관심이 증가되면서 학교에서의 환경 교육의 필요성이 대두되고 있다. 특히 환경오염문제는 그 원인에 대한 확고한 이해 없이는 제대로 대처할 수 없을 만큼 복합적인 성격을 지니기 때문에 생태계, 수질 및 대기오염, 폐기물 등의 오염발생원인과 그 대책에 대해 교육하고 학생들과 논의하면서 학생 스스로 환경오염문제를 해결할 수 있는 능력을 배양하는데 목적이 있다.","이동근, 김둘선/환경오염과 지구/경상대학교 출판부",,,
17859,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,1학기,2,2,0,균형교양(과학과기술),"환경문제에 대한 사람들의 관심이 증가되면서 학교에서의 환경 교육의 필요성이 대두되고 있다. 특히 환경오염문제는 그 원인에 대한 확고한 이해 없이는 제대로 대처할 수 없을 만큼 복합적인 성격을 지니기 때문에 생태계, 수질 및 대기오염, 폐기물 등의 오염발생원인과 그 대책에 대해 교육하고 학생들과 논의하면서 학생 스스로 환경오염문제를 해결할 수 있는 능력을 배양하는데 목적이 있다.","이동근, 김둘선/환경오염과 지구/경상대학교 출판부",,,
17860,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,2학기,2,2,0,균형교양(과학과기술),"1. 환경오염의 원인에 대해 학습하고, 인간과 자연에 어떠한 영향을 미치는지에 대해 학습한다.2. 대기오염, 수질오염, 폐기물오염에 대해 공부하고, 시사적으로 꼭 알아야 하는 이슈에 대해 연관지어 이해하는 능력을 키운다.3. 환경오염 문제에 대해 능동적으로 대처하고, 주변에서 우리가 할 수 있는 환경보전 노력에는 어떤 것들이 있는지 알아본다. ",이동근 외/환경오염과 지구/경상대학교 출판부,,"고광백 외/폐수처리공학/동화기술,김종석 외/대기오염방지기술/동화기술",
17861,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,2학기,2,2,0,균형교양(과학과기술),"1. 환경오염의 원인에 대해 학습하고, 인간과 자연에 어떠한 영향을 미치는지에 대해 학습한다.2. 대기오염, 수질오염, 폐기물오염에 대해 공부하고, 시사적으로 꼭 알아야 하는 이슈에 대해 연관지어 이해하는 능력을 키운다.3. 환경오염 문제에 대해 능동적으로 대처하고, 주변에서 우리가 할 수 있는 환경보전 노력에는 어떤 것들이 있는지 알아본다. ",이동근 외/환경오염과 지구/경상대학교 출판부,,"고광백 외/폐수처리공학/동화기술,김종석 외/대기오염방지기술/동화기술",
17862,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,2학기,2,2,0,균형교양(과학과기술),"1. 환경오염의 원인에 대해 학습하고, 인간과 자연에 어떠한 영향을 미치는지에 대해 학습한다.2. 대기오염, 수질오염, 폐기물오염에 대해 공부하고, 시사적으로 꼭 알아야 하는 이슈에 대해 연관지어 이해하는 능력을 키운다.3. 환경오염 문제에 대해 능동적으로 대처하고, 주변에서 우리가 할 수 있는 환경보전 노력에는 어떤 것들이 있는지 알아본다. ",이동근 외/환경오염과 지구/경상대학교 출판부,,"고광백 외/폐수처리공학/동화기술,김종석 외/대기오염방지기술/동화기술",
17863,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,2학기,2,2,0,균형교양(과학과기술),"환경문제에 대한 사람들의 관심이 증가되면서 학교에서의 환경 교육의 필요성이 대두되고 있다. 특히 환경오염문제는 그 원인에 대한 확고한 이해 없이는 제대로 대처할 수 없을 만큼 복합적인 성격을 지니기 때문에 생태계, 수질 및 대기오염, 폐기물 등의 오염발생원인과 그 대책에 대해 교육하고 학생들과 논의하면서 학생 스스로 환경오염문제를 해결할 수 있는 능력을 배양하는데 목적이 있다.","이동근, 김둘선/환경오염과 지구/경상대학교 출판부",,윤태경 외/환경공학개론/진샘미디어,
17864,2022,경상국립대학교,공과대학,화학공학과,환경과오염,전학년,2학기,2,2,0,균형교양(과학과기술),"환경문제에 대한 사람들의 관심이 증가되면서 학교에서의 환경 교육의 필요성이 대두되고 있다. 특히 환경오염문제는 그 원인에 대한 확고한 이해 없이는 제대로 대처할 수 없을 만큼 복합적인 성격을 지니기 때문에 생태계, 수질 및 대기오염, 폐기물 등의 오염발생원인과 그 대책에 대해 교육하고 학생들과 논의하면서 학생 스스로 환경오염문제를 해결할 수 있는 능력을 배양하는데 목적이 있다.","이동근, 김둘선/환경오염과 지구/경상대학교 출판부",,윤태경 외/환경공학개론/진샘미디어,
17865,2022,경상국립대학교,공과대학,화학공학과,글로벌환경이슈,전학년,2학기,2,2,0,균형교양(생명과환경),세계적 환경이슈 및 해결책 등을 전공여부에 관계없이 교양강좌 수준으로 진행하여 환경에 대한 인식을 제고함. ,/자체PPT/,,,
17866,2022,경상국립대학교,공과대학,화학공학과,화공물리화학,2,1학기,3,3,0,전공필수,화학공학자로서 필요한 물리화학 법칙과 이론을 숙지한다. 화공물리화학1에서는 열역학의 기본 개념 및 해당 수식을 공부하고 이를 바탕으로 화학평형을 탐색하고 실제 기체/용액의 거동을 분석한다.,Engel and Reid/엥겔의 물리화학 3판/PEARSON,,,
17867,2022,경상국립대학교,공과대학,화학공학과,화공열역학,2,2학기,3,3,0,전공필수,It aims to understand chemical thermodynamics related to multicomponents. ,J.M.Smith et al./Chemical Engineering Thermodynamics/McGrawHill Education,,,
17868,2022,경상국립대학교,공과대학,화학공학과,화공공정모사,3,1학기,3,3,0,전공필수,범용성 화학공정 모사기인 AVEVA PRO/II 프로그램을 사용하여 다양한 화학공정의 이론들을 직접 설계,Robin Smith/스미스의 화학공정설계 2판/Wiley,,Robin Smith/Chemical Process Design and Integration 2nd Edition/Wiley,
17869,2022,경상국립대학교,공과대학,화학공학과,화공공정모사,3,1학기,3,3,0,전공필수,범용성 화학공정 모사기인 AVEVA PRO/II 프로그램을 사용하여 다양한 화학공정의 이론들을 직접 설계,Robin Smith/스미스의 화학공정설계 2판/Wiley,,Robin Smith/Chemical Process Design and Integration 2nd Edition/Wiley,
17870,2022,경상국립대학교,공과대학,화학공학과,창의적화학공학종합설계,4,1학기,3,3,0,전공선택,"화학,생물산업의 현장에서 발생될 수 있는 과제를 중심으로 창의적 문제해결 기술을 습득하게 한다.현장에서 발생될 수 있는 문제점을 찾아내고 이를 해결할 수 있는 접근방법을 습득한다.",Brian S. Thompson/창의적공학설계 (1)/에듀케이션 코리아,,,추천선수과목 : 전공과목
17871,2022,경상국립대학교,공과대학,건축시스템공학전공,건축제도,1,2학기,3,1,2,전공선택,건축제도의 기본적인 교육내용을 체계적인 제도순서에 따라 객관적으로 표현할 수 있도록 건축제도의 개념에서부터 건축기본설계제도를 작성할수 있는 능력을 배양한다.,허병이/건축설계제도/기문당,,,
17872,2022,경상국립대학교,공과대학,건축시스템공학전공,공학입문설계,1,2학기,3,3,0,전공선택,공학설계란 공학적으로 요구되는 기능과 성능을 만족하는 시스템을 고안하는 일련의 과정이다. 본 수업은 공학도로서 갖추어야 할 창의적 과제해결능력과 공학설계 기본지식을 체계적으로 학습하기 위하여 실무프로젝트 수행을 위한 공학적 방법론을 소개하고 이를 응용하여 실제 건축공학관련 프로젝트를 팀활동을 통해 수행한다.,송동주 외 7인/공학입문설계/가디언북,,,
